"region_country","total_ev_stock_2024"
"World","348214273.038"
"China","251719567.506"
"Asia Pacific","136790354.38"
"Europe","40576385.8780"
"India","17888640.39386"
"USA","16433312.59946"
"EU27","14683605.45"
"Rest of the world","14208620.7340"
"North America","8250347.4615"
"Germany","4052317.92"
